Number of tests,Onwards transmission,Percentage of tests that are positive
1.0,5.65853375,0.005
2.0,5.65477125,0.005
3.0,5.65100875,0.005
4.0,5.647246250000001,0.005
5.0,5.64348375,0.005
6.0,5.63972125,0.005
7.0,5.6359587499999995,0.005
8.0,5.632196250000001,0.005
9.0,5.628433750000001,0.005
10.0,5.6246712500000005,0.005
11.0,5.62090875,0.005
12.0,5.617146249999999,0.005
13.0,5.613383750000001,0.005
14.0,5.609621250000001,0.005
15.0,5.60585875,0.005
16.0,5.60209625,0.005
17.0,5.598333750000001,0.005
18.0,5.59457125,0.005
19.0,5.590808750000001,0.005
20.0,5.58704625,0.005
21.0,5.58328375,0.005
22.0,5.579521250000001,0.005
23.0,5.575758749999999,0.005
24.0,5.571996250000001,0.005
25.0,5.56823375,0.005
26.0,5.5644712499999995,0.005
27.0,5.560708750000001,0.005
28.0,5.556946249999999,0.005
29.0,5.5531837500000005,0.004999999999999999
30.0,5.54942125,0.005
31.0,5.54565875,0.005
32.0,5.541896250000001,0.005
33.0,5.538133749999999,0.005
34.0,5.53437125,0.005
35.0,5.53060875,0.005
36.0,5.52684625,0.005
37.0,5.5230837500000005,0.005
38.0,5.51932125,0.005
39.0,5.51555875,0.005
40.0,5.51179625,0.005
41.0,5.50803375,0.005
42.0,5.50427125,0.005
43.0,5.50050875,0.005
44.0,5.49674625,0.005
45.0,5.492983750000001,0.005
46.0,5.48922125,0.005
47.0,5.48545875,0.005
48.0,5.48169625,0.005
49.0,5.47793375,0.005
50.0,5.474171250000001,0.005
51.0,5.47040875,0.005
52.0,5.46664625,0.005
53.0,5.46288375,0.005
54.0,5.459121250000001,0.005
55.0,5.455358750000001,0.005
56.0,5.45159625,0.005
57.0,5.44783375,0.005000000000000001
58.0,5.4440712499999995,0.004999999999999999
59.0,5.440308750000001,0.005
60.0,5.436546250000001,0.005
61.0,5.4327837500000005,0.005
62.0,5.42902125,0.005
63.0,5.425258749999999,0.005
64.0,5.421496250000001,0.005
65.0,5.417733750000001,0.005
66.0,5.41397125,0.005
67.0,5.41020875,0.005
68.0,5.406446250000001,0.005
69.0,5.40268375,0.005
70.0,5.398921250000001,0.005
71.0,5.39515875,0.005
72.0,5.39139625,0.005
73.0,5.387633749999999,0.005
74.0,5.383871249999999,0.005
75.0,5.380108750000001,0.005
76.0,5.37634625,0.005
77.0,5.3725837499999995,0.005
78.0,5.368821249999999,0.005
79.0,5.365058749999999,0.005
80.0,5.3612962500000005,0.005
81.0,5.35753375,0.005
82.0,5.35377125,0.005
83.0,5.350008750000001,0.005
84.0,5.34624625,0.005
85.0,5.34248375,0.005
86.0,5.33872125,0.005
87.0,5.33495875,0.005
88.0,5.3311962500000005,0.005
89.0,5.32743375,0.005
90.0,5.32367125,0.005
91.0,5.31990875,0.005
92.0,5.31614625,0.005
93.0,5.31238375,0.005
94.0,5.30862125,0.005
95.0,5.30485875,0.005
96.0,5.30109625,0.005
97.0,5.29733375,0.005
98.0,5.29357125,0.005
99.0,5.28980875,0.005
100.0,5.28604625,0.005
101.0,5.2822837499999995,0.005
102.0,5.27852125,0.005
103.0,5.27475875,0.005
104.0,5.27099625,0.005
105.0,5.267233750000001,0.005
106.0,5.263471250000001,0.005
107.0,5.25970875,0.005
108.0,5.25594625,0.005
109.0,5.2521837499999995,0.005
110.0,5.24842125,0.005
111.0,5.244658750000001,0.005
112.0,5.2408962500000005,0.005
113.0,5.237133750000001,0.005
114.0,5.233371249999999,0.005000000000000001
115.0,5.22960875,0.005000000000000001
116.0,5.225846250000001,0.004999999999999999
117.0,5.22208375,0.005
118.0,5.218321250000001,0.005
119.0,5.214558749999999,0.005
120.0,5.21079625,0.005
121.0,5.207033750000001,0.005
122.0,5.20327125,0.005
123.0,5.199508750000001,0.005
124.0,5.195746249999999,0.005
125.0,5.1919837499999995,0.005
126.0,5.188221250000001,0.005
127.0,5.18445875,0.005
128.0,5.1806962500000004,0.005
129.0,5.176933749999999,0.005
130.0,5.173171249999999,0.005
131.0,5.1694087500000006,0.005
132.0,5.16564625,0.005
133.0,5.16188375,0.005
134.0,5.158121250000001,0.005
135.0,5.15435875,0.005
136.0,5.150596250000001,0.005
137.0,5.14683375,0.005
138.0,5.14307125,0.005
139.0,5.1393087500000005,0.005
140.0,5.13554625,0.005
141.0,5.131783750000001,0.005
142.0,5.12802125,0.005
143.0,5.12425875,0.005
144.0,5.12049625,0.005
145.0,5.11673375,0.005
146.0,5.112971250000001,0.005
147.0,5.10920875,0.005
148.0,5.10544625,0.005
149.0,5.10168375,0.005
150.0,5.09792125,0.005
151.0,5.09415875,0.005
152.0,5.0903962499999995,0.005
153.0,5.08663375,0.005
154.0,5.08287125,0.005
155.0,5.07910875,0.005
156.0,5.075346250000001,0.005
157.0,5.071583750000001,0.005
158.0,5.067821250000001,0.005
159.0,5.06405875,0.005
160.0,5.0602962499999995,0.005
161.0,5.05653375,0.005
162.0,5.052771250000001,0.005
163.0,5.0490087500000005,0.005
164.0,5.045246250000001,0.005
165.0,5.041483749999999,0.005
166.0,5.03772125,0.005
167.0,5.033958750000001,0.005
168.0,5.03019625,0.005
169.0,5.026433750000001,0.005
170.0,5.022671249999999,0.005
171.0,5.01890875,0.005
172.0,5.015146250000001,0.005
173.0,5.01138375,0.005
174.0,5.007621250000001,0.005
175.0,5.003858749999999,0.005
176.0,5.0000962499999995,0.005
177.0,4.996333750000001,0.005
178.0,4.99257125,0.005
179.0,4.9888087500000005,0.005
180.0,4.985046250000001,0.005
181.0,4.981283749999999,0.005
182.0,4.977521250000001,0.005
183.0,4.97375875,0.005
184.0,4.96999625,0.005
185.0,4.966233750000001,0.005
186.0,4.96247125,0.005
187.0,4.958708750000001,0.005
188.0,4.95494625,0.005
189.0,4.95118375,0.005
190.0,4.9474212500000005,0.005
191.0,4.94365875,0.005
192.0,4.93989625,0.005
193.0,4.93613375,0.005
194.0,4.93237125,0.005
195.0,4.92860875,0.005
196.0,4.92484625,0.005
197.0,4.921083750000001,0.005
198.0,4.91732125,0.005
199.0,4.91355875,0.005
200.0,4.90979625,0.005
201.0,4.906042920625,0.005000000000000001
202.0,4.902308115,0.005
203.0,4.898592106875001,0.005000000000000001
204.0,4.89489517,0.005
205.0,4.8912175781250005,0.004999999999999999
206.0,4.887559605,0.005
207.0,4.883921524375,0.004999999999999999
208.0,4.88030361,0.005
209.0,4.8767061356250005,0.004999999999999999
210.0,4.873129375000001,0.005
211.0,4.8695736018749995,0.005
212.0,4.86603909,0.005
213.0,4.862526113125001,0.005
214.0,4.859034945,0.005
215.0,4.855565859375001,0.005
216.0,4.852119129999999,0.005
217.0,4.8486950306250005,0.005
218.0,4.845293835,0.005
219.0,4.841915816875,0.005
220.0,4.838561250000001,0.005
221.0,4.835230408125,0.005
222.0,4.831923565,0.005
223.0,4.828640994375,0.005
224.0,4.82538297,0.005
225.0,4.822149765625,0.005
226.0,4.818941655,0.005
227.0,4.815758911874999,0.005
228.0,4.81260181,0.005000000000000001
229.0,4.809470623125,0.005
230.0,4.806365625000001,0.005000000000000001
231.0,4.803287089375,0.005
232.0,4.800235290000001,0.004999999999999999
233.0,4.797210500625,0.005
234.0,4.794212995,0.005
235.0,4.7912430468750005,0.005
236.0,4.78830093,0.005
237.0,4.785386918125,0.005
238.0,4.782501285000001,0.005
239.0,4.779644304374999,0.005
240.0,4.77681625,0.005
241.0,4.774017395625,0.005
242.0,4.771248015,0.005
243.0,4.768508381875001,0.005
244.0,4.765798769999999,0.005
245.0,4.763119453125,0.005
246.0,4.760470705,0.005
247.0,4.757852799375,0.005
248.0,4.755266010000001,0.005
249.0,4.752710610624999,0.005
250.0,4.750186875,0.005
251.0,4.747695076875001,0.005
252.0,4.74523549,0.005
253.0,4.742808388125001,0.005
254.0,4.740414045,0.005
255.0,4.738052734375,0.005
256.0,4.73572473,0.005
257.0,4.733430305624999,0.005
258.0,4.731169735,0.005
259.0,4.728943291875,0.005
260.0,4.72675125,0.005
261.0,4.724593883125001,0.005
262.0,4.722471465,0.005
263.0,4.720384269375,0.005
264.0,4.718332569999999,0.005
265.0,4.716316640625,0.005
266.0,4.714336755000001,0.005
267.0,4.7123931868749995,0.005
268.0,4.71048621,0.005
269.0,4.708616098125001,0.005
270.0,4.706783125,0.005
271.0,4.704987564375001,0.005
272.0,4.70322969,0.005
273.0,4.701509775625,0.005
274.0,4.699828095000001,0.005
275.0,4.698184921875,0.005
276.0,4.69658053,0.005
277.0,4.695015193125,0.005
278.0,4.693489185,0.005
279.0,4.692002779375001,0.005
280.0,4.69055625,0.005
281.0,4.689149870625,0.005
282.0,4.687783915,0.005
283.0,4.686458656875001,0.005
284.0,4.68517437,0.005
285.0,4.683931328125,0.005
286.0,4.682729805,0.005
287.0,4.681570074374999,0.005
288.0,4.680452410000001,0.005
289.0,4.679377085625001,0.005
